Day,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
Sunday,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Peak,Peak,Peak,Peak,Off,Off,Off,Off
Monday,Off,Off,Off,Off,Off,Off,Off,Off,Part,Part,Part,Part,Part,Part,Part,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Part,Part
Tuesday,Off,Off,Off,Off,Off,Off,Off,Off,Part,Part,Part,Part,Part,Part,Part,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Part,Part
Wednesday,Off,Off,Off,Off,Off,Off,Off,Off,Part,Part,Part,Part,Part,Part,Part,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Part,Part
Thursday,Off,Off,Off,Off,Off,Off,Off,Off,Part,Part,Part,Part,Part,Part,Part,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Part,Part
Friday,Off,Off,Off,Off,Off,Off,Off,Off,Part,Part,Part,Part,Part,Part,Part,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Part,Part
Saturday,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Peak,Peak,Peak,Peak,Off,Off,Off,Off
